time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.00027397260273972606,0.23449795254926223,0.22364530727867746,0.22366662511457439,0.22362516132500215,0.22373416666066775,0.010831327434687843,0.010831327434687843
0.005753424657534247,0.25122204157206396,0.22382337140333813,0.22395582833532848,0.22372089858177585,0.2243997573463928,0.027266213236735476,0.027266213236735476
0.011232876712328766,0.2576890312904524,0.22392617507832852,0.2241240603305362,0.22377725973741863,0.2247928234088319,0.0335649709599162,0.0335649709599162
0.016712328767123287,0.2622790199620968,0.2240094476460931,0.22426060217604624,0.22382314687075808,0.2251135173002517,0.03801841778605056,0.03801841778605056
0.022191780821917806,0.2659599002604024,0.2240820496842652,0.22437978758780397,0.22386327464356814,0.22539445750513698,0.041580112672598424,0.041580112672598424
0.027671232876712328,0.26908645445270457,0.22414760342629342,0.22448749151021166,0.22389958358240147,0.22564906190661027,0.04459896294249291,0.04459896294249291
0.03315068493150685,0.2718332425741825,0.22420802837993195,0.22458683218856484,0.223933106301773,0.22588446713267782,0.047246410385617665,0.047246410385617665
0.03863013698630137,0.2743003255466092,0.22426449225559011,0.2246797087355156,0.22396447284499574,0.2261050256714954,0.049620616811093615,0.049620616811093615
0.044109589041095895,0.27655130001022743,0.22431777027981764,0.2247673830525882,0.22399410244282336,0.22631363251666659,0.05178391695763923,0.05178391695763923
0.049589041095890414,0.2786295711008069,0.22436840934328942,0.2248507459898631,0.2240222913881994,0.22651233295503176,0.053778825110943784,0.053778825110943784
0.05506849315068493,0.2805658605951484,0.22441681294155866,0.22493045520273267,0.22404925861907313,0.22670263776645735,0.05563540539241571,0.05563540539241571
0.06054794520547946,0.2823833413973242,0.2244632892236608,0.22500701319327499,0.22407517155472187,0.22688570183982532,0.0573763282040492,0.0573763282040492
0.06602739726027397,0.2840996475641467,0.22450808006148912,0.22508081455571458,0.2241001617529642,0.2270624323935409,0.05901883300843211,0.05901883300843211
0.0715068493150685,0.28572827851024907,0.224551379588155,0.22515217612294053,0.22412433490964018,0.2272335580775498,0.06057610238730854,0.06057610238730854
0.07698630136986302,0.2872804248312025,0.22459334653356364,0.2252213570360123,0.22414777752076062,0.22739967500333758,0.06205906779519019,0.06205906779519019
0.08246575342465753,0.28876486678536545,0.22463411272527342,0.22528857258069973,0.22417056147876036,0.22756127849448823,0.06347629420466572,0.06347629420466572
0.08794520547945206,0.29018895001157313,0.22467378912155905,0.22535400401108055,0.224192747337734,0.2277187856386536,0.06483494600049258,0.06483494600049258
0.09342465753424659,0.29155880520881,0.22471247020169804,0.22541780570071307,0.2242143866917141,0.2278725517107445,0.06614099950809693,0.06614099950809693
0.0989041095890411,0.292879564217562,0.2247502372305763,0.22548011046192232,0.2242355239446106,0.2280228823931866,0.06739945375563969,0.06739945375563969
0.10438356164383562,0.2941557248810814,0.22478716073238475,0.22554103357756983,0.22425619765236368,0.22817004304107769,0.06861469130351155,0.06861469130351155
0.10986301369863014,0.29539108518496526,0.22482330239632423,0.22560067590791089,0.22427644155763848,0.22831426582376035,0.06979040927705438,0.06979040927705438
0.11534246575342466,0.29658911703006485,0.22485871656644696,0.22565912632007856,0.2242962853992503,0.22845575531068754,0.07092999070998629,0.07092999070998629
0.12082191780821919,0.29775264019102565,0.22489345142175726,0.2257164636129165,0.2243157555536906,0.22859469289793632,0.07203617657810915,0.07203617657810915
0.1263013698630137,0.2988842109551673,0.2249275499220368,0.22577275806002378,0.22433487554958292,0.2287312403574113,0.07311145289514354,0.07311145289514354
0.1317808219178082,0.299986054173539,0.22496105057401014,0.22582807265995064,0.22435366648463534,0.22886554271295434,0.07415798151358838,0.07415798151358838
0.13726027397260274,0.3010602257787878,0.22499398805800125,0.22588246415894203,0.22437214736683705,0.2289977305935578,0.0751777616198458,0.0751777616198458
0.14273972602739726,0.30210857434707655,0.22502639374501363,0.22593598389499778,0.22439033539612513,0.22912792217572844,0.07617259045207878,0.07617259045207878
0.1482191780821918,0.30313277109404174,0.2250582961268546,0.22598867850010593,0.2244082461987841,0.2292562247996752,0.07714409259393581,0.07714409259393581
0.15369863013698631,0.3041342684824166,0.22508972117658416,0.22604059048881742,0.2244258940239578,0.22938273632407355,0.07809367799359918,0.07809367799359918
0.1591780821917808,0.3051143811009717,0.22512069265265133,0.22609175875494192,0.22444329190952364,0.2295075462694608,0.0790226223460298,0.0790226223460298
0.16465753424657534,0.30607431503850385,0.22515123235714066,0.22614221899336148,0.2244604518229923,0.22963073678934676,0.07993209604514237,0.07993209604514237
0.17013698630136986,0.30701521482018845,0.22518136035634798,0.22619200406036122,0.22447738478189525,0.22975238349984392,0.08082321075982724,0.08082321075982724
0.17561643835616436,0.30793806647477645,0.2252110951702093,0.22624114428312037,0.22449410095720845,0.22987255619230046,0.08169692219165609,0.08169692219165609
0.1810958904109589,0.30884374908311796,0.22524045393581413,0.2262896677268946,0.2245106097626548,0.2299913194485546,0.08255408135622336,0.08255408135622336
0.1865753424657534,0.30973318189479726,0.22526945254922207,0.2263376004267737,0.22452691993218094,0.23010873317464856,0.08339558146802356,0.08339558146802356
0.19205479452054794,0.3106071802810717,0.2252981057890123,0.22638496658960994,0.2245430395874743,0.23022485306587412,0.08422221369146177,0.08422221369146177
0.19753424657534244,0.31146643341774416,0.22532642742437212,0.2264317887706959,0.22455897629704719,0.23033973101368466,0.08503464464704827,0.08503464464704827
0.20301369863013696,0.31231160337805564,0.22535443031003094,0.22647808802895775,0.2245747371281453,0.23045341546314402,0.08583351534909789,0.08583351534909789
0.2084931506849315,0.3131433141324337,0.22538212646995495,0.22652388406378726,0.22459032869252102,0.23056595172809205,0.08661943006864642,0.08661943006864642
