time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
2.7397260273972603e-05,0.22381943390301634,0.22360301579224817,0.22360301579224817,0.22361141047147245,0.22360679774997896,0.0002126361530373766,0.00021641811076816841
0.005506849315068492,0.22371334665117376,0.22350075021680615,0.22350075021680615,0.22371793889533412,0.22360679774997896,0.00010654890119479732,0.00021259643436760678
0.010986301369863014,0.22365716756690776,0.22344524428349463,0.22344524428349463,0.2237750046694194,0.22360679774997896,5.036981692879694e-05,0.00021192328341312905
0.01646575342465753,0.2236121003345275,0.22340019441509584,0.22340019441509584,0.22382122595829948,0.22360679774997896,5.3025845485332734e-06,0.00021190591943165416
0.021945205479452053,0.22357287824870403,0.22336083999423056,0.22336083999423056,0.22386156097811893,0.22360679774997896,-3.3919501274931596e-05,0.0002120382544734678
0.02742465753424657,0.22353757297897342,0.22332524828747316,0.22332524828747316,0.22389801539133558,0.22360679774997896,-6.92247710055438e-05,0.00021232469150025968
0.03290410958904109,0.22350502668002584,0.223292396858595,0.223292396858595,0.22393164787485187,0.22360679774997896,-0.00010177106995312712,0.00021262982143083198
0.03838356164383561,0.22347460517684928,0.2232616638891908,0.2232616638891908,0.2239631012715482,0.22360679774997896,-0.0001321925731296858,0.00021294128765847464
0.04386301369863013,0.22344583717415728,0.22323263644876384,0.22323263644876384,0.2239928019523118,0.22360679774997896,-0.00016096057582168366,0.00021320072539343649
0.04934246575342465,0.22341848077711052,0.22320502308443996,0.22320502308443996,0.22402105055830485,0.22360679774997896,-0.0001883169728684464,0.00021345769267056003
0.05482191780821917,0.22339227088379288,0.2231786086332091,0.2231786086332091,0.22404806885149223,0.22360679774997896,-0.00021452686618608774,0.0002136622505837793
0.060301369863013696,0.22336711350248803,0.22315322867105736,0.22315322867105736,0.22407402617803993,0.22360679774997896,-0.00023968424749093442,0.00021388483143067183
0.06578082191780821,0.22334289993522197,0.22312875405622723,0.22312875405622723,0.22409905546295386,0.22360679774997896,-0.00026389781475699703,0.00021414587899473703
0.07126027397260273,0.22331956978718284,0.22310508107114121,0.22310508107114121,0.22412326340345248,0.22360679774997896,-0.0002872279627961216,0.00021448871604162756
0.07673972602739726,0.22329696209387936,0.22308212486141407,0.22308212486141407,0.2241467372485706,0.22360679774997896,-0.0003098356560995996,0.00021483723246529252
0.08221917808219177,0.22327496501161506,0.22305981491320787,0.22305981491320787,0.22416954946972173,0.22360679774997896,-0.0003318327383639019,0.00021515009840719634
0.0876986301369863,0.2232535397254696,0.2230380918424823,0.2230380918424823,0.22419176107468836,0.22360679774997896,-0.00035325802450936195,0.00021544788298730189
0.0931780821917808,0.22323267260055044,0.2230169050577051,0.2230169050577051,0.2242134240188937,0.22360679774997896,-0.00037412514942852804,0.00021576754284532984
