time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.00027397260273972606,0.2344979525492263,0.22364530727867746,0.22366662511457439,0.22362516132500215,0.22373416666066775,0.01087279122422416,0.010831327434651927
0.005753424657534247,0.25122204157204925,0.22382337140333813,0.22395582833532848,0.22372089858177585,0.2243997573463928,0.027501142990273397,0.027266213236720765
0.011232876712328766,0.2576890312905164,0.22392617507832852,0.2241240603305362,0.22377725973741863,0.2247928234088319,0.03391177155309777,0.033564970959980206
0.016712328767123287,0.2622790199620969,0.2240094476460931,0.22426060217604624,0.22382314687075808,0.2251135173002517,0.03845587309133883,0.03801841778605067
0.022191780821917806,0.26595990026038435,0.2240820496842652,0.22437978758780397,0.22386327464356814,0.22539445750513698,0.04209662561681621,0.04158011267258038
0.027671232876712328,0.26908645445265683,0.22414760342629342,0.22448749151021166,0.22389958358240147,0.22564906190661027,0.04518687087025536,0.04459896294244517
0.03315068493150685,0.2718332425741976,0.22420802837993195,0.22458683218856484,0.223933106301773,0.22588446713267782,0.04790013627242462,0.047246410385632764
0.03863013698630137,0.2743003255466157,0.22426449225559011,0.2246797087355156,0.22396447284499574,0.2261050256714954,0.05033585270161997,0.04962061681110011
0.044109589041095895,0.27655130001020434,0.22431777027981764,0.2247673830525882,0.22399410244282336,0.22631363251666659,0.052557197567380975,0.05178391695761614
0.049589041095890414,0.2786295711008224,0.22436840934328942,0.2248507459898631,0.2240222913881994,0.22651233295503176,0.054607279712623025,0.05377882511095933
0.05506849315068493,0.2805658605951254,0.22441681294155866,0.22493045520273267,0.22404925861907313,0.22670263776645735,0.056516601976052266,0.05563540539239273
0.06054794520547946,0.282383341397314,0.2244632892236608,0.22500701319327499,0.22407517155472187,0.22688570183982532,0.058308169842592156,0.05737632820403904
0.06602739726027397,0.2840996475641565,0.22450808006148912,0.22508081455571458,0.2241001617529642,0.2270624323935409,0.0599994858111923,0.059018833008441934
0.0715068493150685,0.2857282785102486,0.224551379588155,0.22515217612294053,0.22412433490964018,0.2272335580775498,0.061603943600608446,0.060576102387308095
0.07698630136986302,0.28728042483120614,0.22459334653356364,0.2252213570360123,0.22414777752076062,0.22739967500333758,0.06313264731044552,0.06205906779519385
0.08246575342465753,0.288764866785392,0.22463411272527342,0.22528857258069973,0.22417056147876036,0.22756127849448823,0.06459430530663163,0.06347629420469225
0.08794520547945206,0.2901889500116054,0.22467378912155905,0.22535400401108055,0.224192747337734,0.2277187856386536,0.06599620267387138,0.06483494600052483
