time;iv_atm;iv_atm_approx;vol_swap_mc;vol_swap_approx;variance_swap;out_variance_swap;out_vol_swap
0.038356164383561646;0.22301339304495738;0.22311150757947315;0.22326773911079298;0.22396294865724298;0.22360679774997896;-0.0005934047050215885;-0.0002543460658356034
0.043835616438356165;0.2223142928139534;0.22307694075655438;0.2232462044673514;0.22399265727307255;0.22360679774997896;-0.0012925049360255625;-0.0009319116533980099
0.049315068493150684;0.2230187740855254;0.22299181985438007;0.22317347820690786;0.22402091253537665;0.22360679774997896;-0.0005880236644535686;-0.00015470412138246514
0.0547945205479452;0.22248066236172134;0.22296433893398185;0.22315785180912048;0.22404793652309138;0.22360679774997896;-0.0011261353882576208;-0.0006771894473991402
0.06027397260273973;0.22228826541863161;0.2229407215658239;0.22314562322574155;0.22407389879842346;0.22360679774997896;-0.0013185323313473496;-0.0008573578071099375
0.06575342465753424;0.2227443986225592;0.22290250406647372;0.22311838715029111;0.2240989324395323;0.22360679774997896;-0.0008623991274197551;-0.0003739885277319055
0.07123287671232877;0.22251635495608632;0.22285042828855253;0.22307693228907569;0.22412314425573082;0.22360679774997896;-0.001090442793892643;-0.0005605773329893649
0.07671232876712329;0.22305278689956418;0.22282796725230053;0.22306476997253327;0.22414662158029675;0.22360679774997896;-0.0005540108504147878;-1.1983072969096176e-05
0.0821917808219178;0.22302036014926893;0.2228024904346619;0.22304930149680027;0.22416943694938252;0.22360679774997896;-0.0005864376007100325;-2.8941347531341588e-05
0.08767123287671233;0.22262164599125833;0.22277359015859158;0.22303014596915569;0.2241916514214777;0.22360679774997896;-0.0009851517587206315;-0.00040849997789735304
0.09315068493150686;0.22329494650633033;0.22274768251647156;0.22301374229080542;0.22421331699238137;0.22360679774997896;-0.0003118512436486309;0.0002812042155249106
0.09863013698630137;0.22265178494656626;0.22270154336527986;0.22297688593965123;0.22423447839064314;0.22360679774997896;-0.0009550128034127026;-0.0003251009930849702
0.10410958904109589;0.22253493632568286;0.22268479552167353;0.22296921676208856;0.22425517443785514;0.22360679774997896;-0.0010718614242961055;-0.00043428043640569847
0.1095890410958904;0.22252000462273672;0.22262664055242115;0.22291995122310185;0.2242754390965155;0.22360679774997896;-0.001086793127242247;-0.00039994660036513086
0.11506849315068493;0.2223201436770612;0.2226007476177105;0.22290277160891017;0.22429530228918793;0.22360679774997896;-0.0012866540729177534;-0.0005826279318489613
