time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
2.7397260273972603e-05,0.2264538725531089,0.2236024259931737,0.22360376469274218,0.22361141047147245,0.22360679774997896,0.0028470748031299287,0.002850107860366713
0.005506849315068492,0.23685167176247054,0.22347221637953185,0.2235044716551942,0.22371793889533412,0.22360679774997896,0.013244874012491581,0.013347200107276358
0.010986301369863014,0.23990123178998393,0.22340102094685993,0.22344983779625915,0.2237750046694194,0.22360679774997896,0.016294434040004968,0.016451393993724778
0.01646575342465753,0.24201767364216203,0.22334316131394194,0.2234053924610752,0.22382122595829948,0.22360679774997896,0.01841087589218307,0.018612281181086848
0.021945205479452053,0.2436918586067641,0.223292578597958,0.2233665157355142,0.22386156097811893,0.22360679774997896,0.02008506085678513,0.020325342871249902
0.02742465753424657,0.24509963605096421,0.22324680834425073,0.22333132524633656,0.22389801539133558,0.22360679774997896,0.02149283830098525,0.021768310804627655
0.03290410958904109,0.2463262720063154,0.22320454535767578,0.22329882304658416,0.22393164787485187,0.22360679774997896,0.02271947425633644,0.023027448959731245
0.03838356164383561,0.24742058327126454,0.22316499522071656,0.22326840128397915,0.2239631012715482,0.22360679774997896,0.023813785521285574,0.024152181987285387
0.04386301369863013,0.24841311673277686,0.2231276300639042,0.22323965582999897,0.2239928019523118,0.22360679774997896,0.024806318982797892,0.02517346090277789
0.04934246575342465,0.2493246062000011,0.2230920771267732,0.22321230117596527,0.22402105055830485,0.22360679774997896,0.02571780845002214,0.02611230502403583
0.05482191780821917,0.2501698326364572,0.223058061110306,0.2231861263824034,0.22404806885149223,0.22360679774997896,0.026563034886478237,0.026983706254053802
0.060301369863013696,0.25095968984583467,0.22302537156338337,0.22316097014567457,0.22407402617803993,0.22360679774997896,0.027352892095855702,0.027798719700160096
0.06578082191780821,0.2517023956821213,0.2229938431446928,0.22313670570183283,0.22409905546295386,0.22360679774997896,0.028095597932142363,0.028565689980288494
0.07126027397260273,0.2524044012356296,0.2229633430292146,0.223113231191422,0.22412326340345248,0.22360679774997896,0.028797603485650664,0.029291170044207615
0.07673972602739726,0.2530708708241038,0.2229337625238655,0.22309046324268925,0.2241467372485706,0.22360679774997896,0.029464073074124825,0.029980407581414542
0.08221917808219177,0.2537060150472301,0.22290501128624418,0.22306833254581682,0.22416954946972173,0.22360679774997896,0.030099217297251152,0.0306376825014133
0.0876986301369863,0.25431333893379965,0.22287701321926817,0.22304678070934178,0.22419176107468836,0.22360679774997896,0.030706541183820685,0.03126655822445787
0.0931780821917808,0.25489565309022993,0.2228497034819292,0.22302575797070853,0.2242134240188937,0.22360679774997896,0.03128885534025097,0.0318698951195214
0.09865753424657532,0.2554554383204665,0.22282302626521136,0.223005221492512,0.22423458299827215,0.22360679774997896,0.03184864057048756,0.032450216827954514
0.10413698630136983,0.255994788194166,0.2227969331058703,0.2229851340705292,0.22425527680773416,0.22360679774997896,0.032387990444187026,0.033009654123636795
0.10961643835616436,0.2565155216534321,0.22277138158667392,0.22296546313768495,0.22427553938770325,0.22360679774997896,0.032908723903453146,0.03355005851574716
0.11509589041095888,0.25701915822981525,0.22274633431972463,0.22294617998482538,0.22429540064229606,0.22360679774997896,0.033412360479836284,0.034072978244989865
0.1205753424657534,0.25750700454674985,0.22272175814073056,0.22292725914308115,0.22431488708742509,0.22360679774997896,0.03390020679677089,0.034579745403668705
0.1260547945205479,0.25798029011009127,0.22269762346290356,0.22290867788852514,0.2243340223702682,0.22360679774997896,0.03437349236011231,0.03507161222156613
0.13153424657534243,0.25844009702359494,0.22267390375332718,0.2228904158406717,0.22435282769009243,0.22360679774997896,0.034833299273615975,0.03554968118292323
0.13701369863013696,0.2588873319454221,0.22265057510446928,0.22287245463388902,0.22437132214247638,0.22360679774997896,0.03528053419544311,0.03601487731153305
0.14249315068493149,0.25932281378499955,0.22262761588045327,0.2228547776461091,0.2243895230033669,0.22360679774997896,0.03571601603502059,0.036468036138890464
0.147972602739726,0.2597472908602686,0.22260500642268854,0.22283736977303895,0.2244074459653861,0.22360679774997896,0.036140493110289634,0.03690992108722965
0.1534520547945205,0.26016145821652414,0.22258272880307514,0.22282021723884218,0.2244251053358783,0.22360679774997896,0.03655466046654518,0.03734124097768196
0.15893150684931504,0.26056595868039995,0.22256076661568105,0.22280330743631827,0.22444251420403136,0.22360679774997896,0.03695916093042098,0.03776265124408168
0.16441095890410956,0.26096133221415124,0.2225391047997791,0.22278662879112698,0.2244596845827962,0.22360679774997896,0.03735453446417228,0.03817470342302426
