time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.005479452054794521,0.22353073064799872,0.22358529680312506,0.2235933374585236,0.223619560695056,0.22360679774997896,-7.60671019802428e-05,-6.260681052489003e-05
0.00821917808219178,0.223517725323604,0.2235747331523469,0.22358679413544472,0.22362594216759454,0.22360679774997896,-8.907242637495871e-05,-6.906881184071123e-05
0.010958904109589041,0.2235047396613445,0.22356419369477498,0.22358027500557207,0.22363232364013308,0.22360679774997896,-0.00010205808863447685,-7.553534422757857e-05
0.0136986301369863,0.22349174529154223,0.22355366981200714,0.2235737714505035,0.2236387051126716,0.22360679774997896,-0.00011505245843673739,-8.202615896127363e-05
0.01643835616438356,0.2234787498214715,0.22354315708448183,0.22356727905067747,0.22364508658521012,0.22360679774997896,-0.0001280479285074576,-8.852922920596362e-05
0.019178082191780823,0.22346576516139097,0.2235326528870551,0.22356079518094998,0.22365146805774866,0.22360679774997896,-0.00014103258858799705,-9.503001955901702e-05
0.021917808219178082,0.22345278819602235,0.2235221555094789,0.22355431813107307,0.22365784953028717,0.22360679774997896,-0.0001540095539566133,-0.00010152993505072039
0.024657534246575342,0.22343981108374122,0.22351166376393167,0.2235478467132251,0.2236642310028257,0.22360679774997896,-0.0001669866662377395,-0.00010803562948388801
0.0273972602739726,0.2234268389774,0.22350117678565648,0.2235413800626492,0.22367061247536424,0.22360679774997896,-0.0001799587725789531,-0.00011454108524919238
0.030136986301369864,0.22341387039274294,0.22349069392189613,0.22353491752658813,0.22367699394790275,0.22360679774997896,-0.00019292735723602794,-0.00012104713384519794
0.03287671232876712,0.22340090474522448,0.22348021466557313,0.22352845859796439,0.22368337542044128,0.22360679774997896,-0.00020589300475448713,-0.00012755385273990894
0.03561643835616438,0.22338793815821184,0.22346973861347427,0.2235220028735648,0.22368975689297982,0.22360679774997896,-0.00021885959176712322,-0.0001340647153529606
0.038356164383561646,0.22337497521275593,0.2234592654387079,0.2235155500264977,0.22369613836551833,0.22360679774997896,-0.00023182253722303647,-0.00014057481374177283
0.0410958904109589,0.22336201581904525,0.22344879487189273,0.22350909978738182,0.22370251983805686,0.22360679774997896,-0.00024478193093371847,-0.0001470839683365699
0.043835616438356165,0.22334906159440016,0.22343832668792116,0.22350265193110952,0.2237089013105954,0.22360679774997896,-0.00025773615557880825,-0.00015359033670936384
0.04657534246575343,0.22333610238653614,0.22342786069639645,0.22349620626728406,0.2237152827831339,0.22360679774997896,-0.00027069536344281886,-0.00016010388074791382
0.049315068493150684,0.22332314070549417,0.22341739673457542,0.2234897626331623,0.22372166425567244,0.22360679774997896,-0.00028365704448479745,-0.00016662192766814243
0.052054794520547946,0.22331018067054606,0.2234069346620517,0.22348332088833786,0.22372804572821098,0.22360679774997896,-0.0002966170794329037,-0.00017314021779180067
0.0547945205479452,0.223297224663999,0.22339647435668658,0.22347688091067203,0.22373442720074949,0.22360679774997896,-0.0003095730859799528,-0.0001796562466730156
0.057534246575342465,0.22328426968801052,0.22338601571144762,0.2234704425931323,0.22374080867328802,0.22360679774997896,-0.00032252806196844674,-0.0001861729051217953
0.06027397260273973,0.22327131533805675,0.2233755586319141,0.22346400584129808,0.22374719014582656,0.22360679774997896,-0.0003354824119222166,-0.00019269050324133286
0.06301369863013699,0.2232583614513769,0.22336510303429227,0.22345757057137552,0.2237535716183651,0.22360679774997896,-0.00034843629860206726,-0.0001992091199986279
