time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
2.7397260273972603e-05,0.6029730616372744,0.2232768856758912,0.22327690290586708,0.22360686156470436,0.22360679774997896,0.37936626388729544,0.3796961587314073
0.005506849315068492,0.6011352606320108,0.21895375014933538,0.21895721337448204,0.2236196245097814,0.22360679774997896,0.3775284628820319,0.3821780472575288
0.010986301369863014,0.6003858009270244,0.21705011024913073,0.2170570194694482,0.22363238745485844,0.22360679774997896,0.3767790031770455,0.3833287814575762
0.01646575342465753,0.5998377249619397,0.215594619765145,0.21560497498063325,0.22364515039993552,0.22360679774997896,0.3762309272119607,0.3842327499813064
0.021945205479452053,0.59939400105741,0.21437153912113793,0.21438534033179701,0.22365791334501256,0.22360679774997896,0.3757872033074311,0.385008660725613
0.02742465753424657,0.599016972372166,0.21329712081607277,0.21331436802190265,0.2236706762900896,0.22360679774997896,0.37541017462218707,0.3857026043502634
0.03290410958904109,0.5986873107008341,0.21232836889379417,0.21234906209479484,0.22368343923516668,0.22360679774997896,0.3750805129508552,0.38633824860603927
0.03838356164383561,0.5983935294838825,0.21143972496611868,0.21146386416229015,0.22369620218024372,0.22360679774997896,0.37478673173390353,0.38692966532159234
0.04386301369863013,0.5981281429335553,0.21061452851145493,0.21064211370279723,0.2237089651253208,0.22360679774997896,0.3745213451835764,0.3874860292307581
0.04934246575342465,0.5978859508142084,0.2098412028970218,0.2098722340835349,0.22372172807039784,0.22360679774997896,0.37427915306422943,0.3880137167306735
0.05482191780821917,0.5976631666960164,0.20911131675503244,0.20914579393671634,0.22373449101547488,0.22360679774997896,0.37405636894603744,0.38851737275930004
0.060301369863013696,0.5974569321353599,0.20841850348684246,0.20845642666369715,0.22374725396055195,0.22360679774997896,0.37385013438538095,0.38900050547166276
0.06578082191780821,0.5972650264843655,0.20775781579326888,0.2077991849652944,0.223760016905629,0.22360679774997896,0.3736582287343866,0.38946584151907115
0.07126027397260273,0.59708568388516,0.20712531857425526,0.20717013374145157,0.22377277985070604,0.22360679774997896,0.3734788861351811,0.3899155501437085
0.07673972602739726,0.5969174727016492,0.20651782069455887,0.206566081856926,0.2237855427957831,0.22360679774997896,0.37331067495167025,0.3903513908447232
0.08221917808219177,0.5967592131734233,0.20593269176564935,0.20598439892318726,0.22379830574086015,0.22360679774997896,0.37315241542344435,0.390774814250236
0.0876986301369863,0.5966099194498958,0.20536773315992674,0.20542288631263547,0.2238110686859372,0.22360679774997896,0.3730031216999169,0.39118703313726033
0.0931780821917808,0.5964687577235567,0.2048210848389917,0.20487968398687123,0.22382383163101427,0.22360679774997896,0.37286195997357774,0.39158907373668544
0.09865753424657532,0.5963350153130024,0.2042911565432606,0.20435320168631094,0.2238365945760913,0.22360679774997896,0.37272821756302343,0.39198181362669143
0.10413698630136983,0.5962080773870125,0.20377657598225143,0.20384206712047256,0.22384935752116836,0.22360679774997896,0.3726012796370336,0.39236601026653994
0.10961643835616436,0.5960874091408597,0.20327614915723274,0.2033450862906247,0.22386212046624543,0.22360679774997896,0.37248061139088073,0.39274232285023497
0.11509589041095888,0.5959725419410712,0.20278882951446117,0.20286121264302392,0.22387488341132247,0.22360679774997896,0.37236574419109225,0.39311132929804726
0.1205753424657534,0.5958630624091207,0.20231369363939747,0.20238952276313102,0.22388764635639952,0.22360679774997896,0.37225626465914174,0.39347353964598963
0.1260547945205479,0.595758603716416,0.20184992187249157,0.20192919699139592,0.2239004093014766,0.22360679774997896,0.37215180596643704,0.3938294067250201
0.13153424657534243,0.5956588385667015,0.20139678268064914,0.20147950379472432,0.22391317224655363,0.22360679774997896,0.3720520408167226,0.3941793347719772
0.13701369863013696,0.5955634734824095,0.20095361993150704,0.201039787040753,0.22392593519163068,0.22360679774997896,0.3719566757324305,0.3945236864416565
0.14249315068493149,0.5954722441106216,0.20051984243750082,0.2006094555419176,0.22393869813670775,0.22360679774997896,0.37186544636064267,0.39486278856870405
0.147972602739726,0.5953849113346866,0.20009491529366621,0.20018797439325378,0.2239514610817848,0.22360679774997896,0.3717781135847077,0.3951969369414329
0.1534520547945205,0.5953012580287026,0.19967835264680195,0.19977485774156034,0.22396422402686186,0.22360679774997896,0.37169446027872366,0.39552640028714225
0.15893150684931504,0.595221086329602,0.1992697116170885,0.1993696627070177,0.2239769869719389,0.22360679774997896,0.3716142885796231,0.3958514236225843
0.16441095890410956,0.5951442153292672,0.1988685871553022,0.1989719842404022,0.22398974991701595,0.22360679774997896,0.37153741757928826,0.396172231088865
0.1698904109589041,0.5950704791104177,0.19847460766539637,0.19858145074566716,0.22400251286209302,0.22360679774997896,0.3714636813604387,0.39648902836475053
0.1753698630136986,0.5949997250655442,0.1980874312576652,0.1981977203331068,0.22401527580717007,0.22360679774997896,0.3713929273155653,0.39680200473243743
0.18084931506849314,0.5949318124506839,0.19770674252488904,0.19782047759550145,0.2240280387522471,0.22360679774997896,0.371325014700705,0.39711133485518246
0.18632876712328764,0.594866611135085,0.1973322497549069,0.1974494308206901,0.22404080169732418,0.22360679774997896,0.37125981338510605,0.3974171803143949
0.19180821917808216,0.5948040005152407,0.19696368250950552,0.19708430957045953,0.22405356464240123,0.22360679774997896,0.3711972027652618,0.3977196909447812
0.1972876712328767,0.5947438685678271,0.19660078951244286,0.19672486256856767,0.22406632758747827,0.22360679774997896,0.3711370708178482,0.39801900599925943
0.2027671232876712,0.5946861110201884,0.19624333679968553,0.19637085585098116,0.22407909053255534,0.22360679774997896,0.3710793132702095,0.3983152551692073
0.20824657534246574,0.5946306306211551,0.19589110609313462,0.19602207113960105,0.22409185347763239,0.22360679774997896,0.37102383287117613,0.39860855948155405
0.21372602739726024,0.5945773364977296,0.19554389336569125,0.19567830440732847,0.22410461642270943,0.22360679774997896,0.37097053874775066,0.3988990320904011
0.21920547945205476,0.5945261435856298,0.19520150757084578,0.1953393646076538,0.2241173793677865,0.22360679774997896,0.3709193458356509,0.39918677897797605
0.2246849315068493,0.594476972123444,0.19486376951430207,0.1950050725462809,0.22413014231286355,0.22360679774997896,0.37087017437346503,0.39947189957716306
0.23016438356164381,0.5944297472021441,0.19453051084869755,0.1946752598758472,0.2241429052579406,0.22360679774997896,0.3708229494521652,0.3997544873262969
0.23564383561643834,0.5943843983625285,0.1942015731753892,0.19434976819770963,0.22415566820301766,0.22360679774997896,0.3707776006125496,0.4000346301648189
0.24112328767123284,0.5943408592346696,0.1938768072396901,0.19402844825718135,0.2241684311480947,0.22360679774997896,0.3707340614846907,0.40031241097748826
0.24660273972602736,0.5942990672139454,0.19355607220794016,0.19371115922060222,0.22418119409317175,0.22360679774997896,0.3706922694639665,0.4005879079933432
0.2520821917808219,0.5942589631694288,0.1932392350164622,0.19339776802429506,0.22419395703824882,0.22360679774997896,0.3706521654194499,0.40086119514513374
0.2575616438356164,0.5942204911806092,0.19292616978385294,0.1930881487868566,0.22420671998332586,0.22360679774997896,0.3706136934306302,0.40113234239375256
0.2630410958904109,0.5941835982992318,0.19261675727924116,0.19278218227741561,0.2242194829284029,0.22360679774997896,0.3705768005492529,0.4014014160218162
0.26852054794520547,0.5941482343333724,0.19231088444012756,0.19247975543347284,0.22423224587347998,0.22360679774997896,0.37054143658339345,0.40166847889989954
0.27399999999999997,0.5941143516512408,0.19200844393427213,0.1921807609227882,0.22424500881855702,0.22360679774997896,0.3705075539012619,0.4019335907284526
0.2794794520547945,0.5940819050026023,0.19170933376080695,0.19188509674449383,0.2242577717636341,0.22360679774997896,0.37047510725262334,0.40219680825810844
0.284958904109589,0.5940508513558119,0.19141345688636685,0.19159266586522453,0.22427053470871114,0.22360679774997896,0.370444053605833,0.40245818549058743
0.2904383561643835,0.5940211497490517,0.19112072091254792,0.19130337588657642,0.22428329765378818,0.22360679774997896,0.3704143519990728,0.4027177738624753
0.29591780821917807,0.5939927611539766,0.19083103777146382,0.19101713874066312,0.22429606059886525,0.22360679774997896,0.37038596340399765,0.4029756224133135
0.30139726027397257,0.5939656483508106,0.19054432344654576,0.19073387041091586,0.2243088235439423,0.22360679774997896,0.3703588506008316,0.40323177793989473
0.3068767123287671,0.5939397758135275,0.19026049771607784,0.19045349067561873,0.22432158648901934,0.22360679774997896,0.3703329780635486,0.4034862851379088
0.3123561643835616,0.5939151096043304,0.1899794839172425,0.19017592287195423,0.22433434943409641,0.22360679774997896,0.3703083118543514,0.40373918673237613
0.3178356164383561,0.5938916172763423,0.18970120872870744,0.18990109367858996,0.22434711237917346,0.22360679774997896,0.3702848195263634,0.40399052359775234
0.32331506849315067,0.593869267783864,0.18942560197000122,0.18962893291505453,0.2243598753242505,0.22360679774997896,0.370262470033885,0.4042403348688094
0.32879452054794517,0.5938480313994483,0.1891525964161229,0.189359373356347,0.22437263826932757,0.22360679774997896,0.37024123364946937,0.4044886580431013
0.3342739726027397,0.5938278796371707,0.18888212762599074,0.18909235056138568,0.22438540121440462,0.22360679774997896,0.3702210818871917,0.40473552907578497
0.3397534246575342,0.5938087851815772,0.18861413378349282,0.18882780271405855,0.22439816415948166,0.22360679774997896,0.37020198743159827,0.4049809824675187
0.3452328767123287,0.5937907218216774,0.18834855555001995,0.18856567047575648,0.22441092710455873,0.22360679774997896,0.3701839240716984,0.4052250513459209
0.35071232876712327,0.5937736643897567,0.18808533592748972,0.18830589684839705,0.22442369004963578,0.22360679774997896,0.3701668666397777,0.4054677675413596
0.3561917808219177,0.5937575887044221,0.18782442013095746,0.18804842704703562,0.22443645299471282,0.22360679774997896,0.37015079095444314,0.40570916165738646
0.3616712328767122,0.593742471517569,0.18756575547001011,0.18779320838125907,0.2244492159397899,0.22360679774997896,0.37013567376759005,0.4059492631363099
0.36715068493150677,0.5937282904649787,0.18730929123821224,0.187540190144632,0.22446197888486694,0.22360679774997896,0.3701214927149997,0.4061881003203467
0.37263013698630126,0.5937150240201781,0.18705497860994708,0.18728932351153763,0.22447474182994398,0.22360679774997896,0.3701082262701991,0.40642570050864046
0.37810958904109576,0.593702651451447,0.186802770544055,0.18704056144081638,0.22448750477502105,0.22360679774997896,0.370095853701468,0.4066620900106306
0.3835890410958903,0.5936911527815163,0.18655262169373213,0.1867938585856643,0.2245002677200981,0.22360679774997896,0.37008435503153736,0.40689729419585197
0.3890684931506848,0.5936805087499019,0.18630448832219607,0.18654917120929904,0.22451303066517517,0.22360679774997896,0.3700737109999229,0.4071313375406028
0.39454794520547937,0.5936707007776026,0.18605832822367688,0.18630645710595065,0.2245257936102522,0.22360679774997896,0.3700639030276237,0.407364243671652
0.40002739726027386,0.5936617109340188,0.18581410064932533,0.18606567552676992,0.22453855655532926,0.22360679774997896,0.3700549131840398,0.40759603540724887
0.40550684931506836,0.5936535219058945,0.18557176623767155,0.18582678711028694,0.22455131950040633,0.22360679774997896,0.37004672415591555,0.40782673479560755
0.4109863013698629,0.5936461169681492,0.1853312869492948,0.18558975381708098,0.22456408244548337,0.22360679774997896,0.37003931921817024,0.4080563631510682
0.4164657534246574,0.5936394799564197,0.18509262600539889,0.18535453886835587,0.22457684539056041,0.22360679774997896,0.3700326822064408,0.4082849410880639
0.42194520547945197,0.5936335952413019,0.18485574783001033,0.1851211066881381,0.2245896083356375,0.22360679774997896,0.37002679749132295,0.4085124885531638
0.42742465753424647,0.5936284477040207,0.1846206179955413,0.1848894228488399,0.22460237128071453,0.22360679774997896,0.37002164995404174,0.40873902485518077
0.432904109589041,0.5936240227135329,0.1843872031714823,0.1846594540199517,0.22461513422579157,0.22360679774997896,0.37001722496355394,0.40896456869358117
0.4383835616438355,0.5936203061049262,0.18415547107600477,0.18443116791964498,0.22462789717086865,0.22360679774997896,0.3700135083549473,0.40918913818528124
0.44386301369863,0.5936172841590474,0.1839253904302781,0.18420453326908912,0.2246406601159457,0.22360679774997896,0.3700104864090684,0.4094127508899582
0.44934246575342457,0.5936149435832343,0.1836969309153133,0.18397951974929513,0.22465342306102273,0.22360679774997896,0.37000814583325536,0.40963542383393914
0.45482191780821907,0.5936132714931217,0.18347006313116726,0.1837560979603199,0.2246661860060998,0.22360679774997896,0.37000647374314277,0.4098571735328018
0.4603013698630136,0.593612255395409,0.18324475855835123,0.18353423938267466,0.22467894895117685,0.22360679774997896,0.37000545764543,0.4100780160127343
0.4657808219178081,0.5936118831715909,0.1830209895212978,0.18331391634079203,0.2246917118962539,0.22360679774997896,0.3700050854216119,0.41029796683079883
0.4712602739726026,0.5936121430625121,0.18279872915375653,0.18309510196842158,0.22470447484133096,0.22360679774997896,0.37000534531253315,0.4105170410940905
0.47673972602739717,0.5936130236537456,0.1825779513659933,0.18287777017582915,0.224717237786408,0.22360679774997896,0.37000622590376664,0.4107352534779164
