time,iv_atm,iv_atm_approx,vol_swap_mc,vol_swap_approx,variance_swap,out_variance_swap,out_vol_swap
0.00027397260273972606,0.22371459477941655,0.2236257409190293,0.22364705875492621,0.22362516132500215,0.22373416666066775,-1.9571881251206902e-05,6.753602449033336e-05
0.005753424657534247,0.2238307665864051,0.22377403618901454,0.22390649312100488,0.22372089858177585,0.2243997573463928,-0.0005689907599877031,-7.57265345997793e-05
0.011232876712328766,0.22388641812989546,0.223865592644511,0.22406347789671868,0.22377725973741863,0.2247928234088319,-0.0009064052789364285,-0.00017705976682322322
0.016712328767123287,0.22392766398890576,0.22394096645315797,0.22419212098311112,0.22382314687075808,0.2251135173002517,-0.0011858533113459357,-0.0002644569942053532
0.022191780821917806,0.22396113854895264,0.22400728373712145,0.2243050216406602,0.22386327464356814,0.22539445750513698,-0.001433318956184343,-0.00034388309170757525
0.027671232876712328,0.2239896020528573,0.22406753312833974,0.22440742121225798,0.22389958358240147,0.22564906190661027,-0.0016594598537529592,-0.00041781915940067305
0.03315068493150685,0.22401433679526514,0.22412332310094765,0.22450212690958055,0.223933106301773,0.22588446713267782,-0.0018701303374126788,-0.0004877901143154062
0.03863013698630137,0.2240361099952151,0.2241756429788922,0.22459085945881768,0.22396447284499574,0.2261050256714954,-0.002068915676280314,-0.000554749463602594
0.044109589041095895,0.22405564541646472,0.22422515513244656,0.22467476790521712,0.22399410244282336,0.22631363251666659,-0.0022579871002018637,-0.0006191224887523994
0.049589041095890414,0.2240734496026524,0.22427233002511593,0.2247546666716896,0.2240222913881994,0.22651233295503176,-0.0024388833523793507,-0.0006812170690372044
0.05506849315068493,0.22408985318482202,0.22431751673260172,0.22483115899377573,0.22404925861907313,0.22670263776645735,-0.00261278458163533,-0.0007413058089537072
0.06054794520547946,0.2241048724868006,0.2243609831299001,0.2249047070995143,0.22407517155472187,0.22688570183982532,-0.0027808293530247052,-0.0007998346127136846
0.06602739726027397,0.224118748228275,0.22440294035634462,0.22497567485057007,0.2241001617529642,0.2270624323935409,-0.002943684165265914,-0.0008569266222950844
0.0715068493150685,0.22413159992950443,0.2244435585013847,0.22504435503617023,0.22412433490964018,0.2272335580775498,-0.0031019581480453695,-0.0009127551066658024
0.07698630136986302,0.22414357109460323,0.2244829770909665,0.22511098759341516,0.22414777752076062,0.22739967500333758,-0.003256103908734348,-0.0009674164988119349
0.08246575342465753,0.22415476926158043,0.22452131234404893,0.22517577219947524,0.22417056147876036,0.22756127849448823,-0.003406509232907806,-0.0010210029378948104
0.08794520547945206,0.2241652755016898,0.2245586623416891,0.2252388772312106,0.224192747337734,0.2277187856386536,-0.003553510136963811,-0.0010736017295208122
0.09342465753424659,0.22417510905428212,0.22459511080122996,0.22530044630024498,0.2242143866917141,0.2278725517107445,-0.0036974426564623797,-0.0011253372459628652
0.0989041095890411,0.2241843198626417,0.22463072989134472,0.22536060312269074,0.2242355239446106,0.2280228823931866,-0.0038385625305449034,-0.001176283260049038
0.10438356164383562,0.22419294106533483,0.22466558237105244,0.22541945521623752,0.22425619765236368,0.22817004304107769,-0.003977101975742858,-0.0012265141509026911
0.10986301369863014,0.2242010559522007,0.22469972324183396,0.22547709675342062,0.22427644155763848,0.22831426582376035,-0.004113209871559664,-0.0012760408012199298
0.11534246575342466,0.22420877737710368,0.22473320104230132,0.22553361079593293,0.2242962853992503,0.22845575531068754,-0.004246977933583862,-0.0013248334188292465
0.12082191780821919,0.22421608869501608,0.2247660588759789,0.22558907106713813,0.2243157555536906,0.22859469289793632,-0.004378604202920244,-0.0013729823721220502
0.1263013698630137,0.22422301016205348,0.22479833523675177,0.22564354337473874,0.22433487554958292,0.2287312403574113,-0.004508230195357815,-0.00142053321268526
0.1317808219178082,0.22422954942306506,0.22483006467881592,0.22569708676475642,0.22435366648463534,0.22886554271295434,-0.004635993289889284,-0.0014675373416913606
0.13726027397260274,0.22423571361993688,0.2248612783656372,0.225749754466578,0.22437214736683705,0.2289977305935578,-0.004762016973620914,-0.0015140408466411126
0.14273972602739726,0.22424154935933796,0.22489200452369848,0.22580159467368263,0.22439033539612513,0.22912792217572844,-0.004886372816390483,-0.0015600453143446713
0.1482191780821918,0.22424705463628578,0.22492226882055258,0.2258526511938039,0.2244082461987841,0.2292562247996752,-0.00500917016338942,-0.0016055965575181297
0.15369863013698631,0.22425224190201112,0.22495209468212202,0.22590296399435528,0.2244258940239578,0.22938273632407355,-0.005130494422062426,-0.0016507220923441535
0.1591780821917808,0.224257122213291,0.22498150356081748,0.22595256966310806,0.22444329190952364,0.2295075462694608,-0.005250424056169795,-0.0016954474498170613
0.16465753424657534,0.2242617087827927,0.22501051516351714,0.22600150179973796,0.2244604518229923,0.22963073678934676,-0.005369028006554061,-0.001739793016945268
0.17013698630136986,0.22426600304958041,0.22503914764654626,0.2260497913505595,0.22447738478189525,0.22975238349984392,-0.005486380450263506,-0.0017837883009790834
0.17561643835616436,0.2242700564441553,0.22506741778333722,0.2260974668962483,0.22449410095720845,0.22987255619230046,-0.005602499748145168,-0.0018274104520930035
0.1810958904109589,0.22427390061431476,0.2250953411093259,0.22614455490040639,0.2245106097626548,0.2299913194485546,-0.005717418834239846,-0.001870654286091622
