45120;45128;4366.479132231334
45120;45156;4374.837904190984
45120;45184;4386.966983497824
45120;45219;4398.753124091322
45120;45247;4407.875841937598
45120;45275;4415.190150566718
45120;45310;4428.972698214198
45120;45338;4435.831034920573
45120;45366;4448.861269294087
45120;45401;4449.370385613279
45120;45429;4404.572906549221
45120;45464;4401.329544245253
45120;45492;4414.314274031446
45120;45555;4434.247687340128
45120;45646;4460.623139635008
45120;45737;4487.102139727149
45120;45828;4436.839436273157
45120;45919;4467.7618122439835
45120;46010;4491.230583075986
45120;46101;4513.3111899838495
45120;46192;4464.921574655354
45120;46374;4512.214316516689
45120;46738;4542.947514612133
45120;47102;4573.608579552192
45120;47473;4616.167033143034
45120;47837;4655.111721368265
45120;48201;4693.342759930585
45120;48565;4729.917454499614
