44081;44092;0.27818480228195
44081;44120;0.26891136370893
44081;44155;0.281044256487248
44081;44183;0.277922490964211
44081;44211;0.268323850234455
44081;44246;0.258326132830529
44081;44274;0.252776928813224
44081;44365;0.236343069300558
44081;44456;0.227304586906861
44081;44547;0.221094772698528
44081;44638;0.215217951198402
44081;44729;0.211638276949843
44081;44820;0.208196027582281
44081;44911;0.204801472940198
44081;45093;0.199583067625777
44081;45275;0.200106014726732
44081;45646;0.203284970943582
44081;46010;0.205654842462022
44081;46374;0.207357970013142
44081;46738;0.20806820338248
44081;47102;0.207881083925487
44081;47473;0.206199535874902
